t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
10.540999999999597,9.251949345432639,0.1225103707523117,-1.2769158883659981e-05,0.9584285194672629,0.026486383432500444,2.9954236949777165e-06,0.026271102484765052,-0.39444496822909136,-0.0004890909772722015,6.283185307179586,0.0,0.9999999999999998,3.427358946805537e-11,-4.4458977046158485e-10,2.0561732820649956e-11,5.114871364725723,0.0012878974252688983,7.318538960474644,-1.1819231595454815
10.541999999999597,9.252907688942287,0.1225361041844867,-1.2766852563028584e-05,0.9583435096478248,0.02573343217498584,2.3063206313975247e-06,-0.08500981943815322,-0.7529512575146051,-0.0006891030635801918,6.283185307179586,0.0,0.9999999999999998,-5.608757316487103e-10,3.7295519716434016e-11,-4.702188241414596e-10,4.984961889984352,0.0004226616029322655,7.117777337846054,-0.6477058380617808
10.542999999999596,9.253865832664479,0.12256076840940032,-1.276540528937516e-05,0.9581437221920237,0.024664224913625084,1.4472736534252575e-06,-0.19978745580107038,-1.069207261360755,-0.0008590469779722672,6.283185307179586,0.0,0.9999999999999998,1.914961810018519e-11,1.57065830103028e-10,5.0818990096045043e-11,4.9811153608337815,0.0007568233463652431,6.920561343689037,-0.08086445494361681
10.543999999999595,9.254823738126376,0.12258520469956755,-1.2763577296970327e-05,0.9579054618972764,0.02443629016722112,1.8279924048317197e-06,-0.23826029474727228,-0.2279347464039655,0.0003807187514064623,6.283185307179586,0.0,0.9999999999999998,-4.359139566109228e-12,7.791712756578442e-11,3.9297696053100665e-12,7.059299496682985,0.0008237682428816027,6.736358701034312,0.028202817540743757
10.544999999999595,9.255781478250052,0.12260979642073232,-1.2761656108661286e-05,0.957740123675665,0.024591721164767488,1.9211883090415395e-06,-0.16533822161146627,0.15543099754636996,9.319590420981978e-05,6.283185307179586,0.0,0.9999999999999998,1.2836735147374597e-09,1.0147101492162474e-09,9.790085713934612e-10,7.770353330521492,0.5771850022472571,6.539410003163033,-0.0013551998071380852
10.545999999999594,9.256739131045533,0.12263413556693752,-1.2760014721748372e-05,0.9576527954805277,0.024339146205195564,1.6413869129137576e-06,-0.08732819513723733,-0.2525749595719239,-0.00027980139612778193,6.283185307179586,0.0,0.9999999999999998,-5.102433774558662e-11,6.602384268982339e-10,-1.325948675196583e-10,7.574747571641044,0.060396129031611616,6.342453217299977,-0.0012569268606958455
10.546999999999594,9.257696694406167,0.12265813811923221,-1.2757789955504911e-05,0.9575633606342091,0.024002552294692055,2.2247662434597347e-06,-0.08943484631862564,-0.336593910503509,0.0005833793305459771,6.283185307179586,0.0,0.9999999999999998,3.2427468784392087e-10,1.6811939529222592e-09,1.218326038567069e-11,7.3910242061823705,0.0013777751571058556,6.152103897840582,-0.0011464243198162623
10.547999999999593,9.25865416063172,0.12268176619486036,-1.2755541968221989e-05,0.9574662255515483,0.023628075628149378,2.2479872829229645e-06,-0.09713508266084858,-0.3744766665426773,2.3221039463229854e-05,6.283185307179586,0.0,0.9999999999999998,-6.396905963815336e-11,1.3390364998977874e-09,4.681455023817189e-11,7.216723936063719,0.0009911436147137453,5.964962516015202,-0.001290946387961737
10.548999999999593,9.259611518804666,0.12270497690338986,-1.2753465171301809e-05,0.9573581729474681,0.02321070852949973,2.076796920179666e-06,-0.1080526040801999,-0.41736709864964927,-0.00017119036274329866,6.283185307179586,0.0,0.9999999999999998,-8.970823533424482e-11,1.0231724382393e-09,2.901539519849498e-10,7.040273413267193,0.001032314608541994,5.78051010542811,-0.001280682430998062
10.549999999999592,9.260568756554262,0.12272772701801914,-1.2751785147847286e-05,0.9572377495958054,0.022750114629275536,1.6800234545222263e-06,-0.12042335166262408,-0.46059390022419255,-0.0003967734656574396,6.283185307179586,0.0,0.9999999999999998,2.3391390565961545e-09,2.2153401181355108e-10,-9.720234310893233e-09,6.866224390087507,0.0007838338838845389,5.599324391231853,-0.0012263734086497547
10.550999999999592,9.261525866853802,0.12274997288433388,-1.2750200715372786e-05,0.9571102995399351,0.022245866314747665,1.5844324745004778e-06,-0.1274500558703373,-0.5042483145278713,-9.55909800217485e-05,6.283185307179586,0.0,0.9999999999999999,-4.6514778554412254e-12,6.534393039357645e-10,-2.7957156819202238e-11,6.6978536077095825,0.0010627114503415668,5.419827009349925,-0.0011477383695113947
10.551999999999591,9.262482839438842,0.12277167579464451,-1.2749094062604376e-05,0.9569725850405809,0.02170291031063664,1.1066527684096488e-06,-0.13771449935418012,-0.5429560041110247,-0.000477779706090829,6.283185307179586,0.0,0.9999999999999999,-4.507527892237259e-12,6.228125352191585e-10,2.500412546978641e-12,6.5306358951506756,0.0008498314579282253,5.249469004328102,-0.0012657979333214346
10.55299999999959,9.263439961566892,0.12279198803356763,-1.2748314044498142e-05,0.9571221280498576,0.020312238923107507,7.800181062339963e-07,0.14954300927672026,-1.3906713875291334,-0.00032663466217565244,6.283185307179586,0.0,0.9999999999999999,8.141318256400281e-11,1.3676545497722706e-11,-1.7188708330110663e-10,6.369362595137375,0.0007587325319348875,3.375979071848589,-0.9670936798404247
10.55399999999959,9.264397042955771,0.12281292821127088,-1.2747878272142355e-05,0.9570813888788778,0.020940177703258636,4.357723557864834e-07,-0.040739170979797734,0.6279387801511292,-0.0003442457504475129,6.283185307179586,0.0,0.9999999999999999,-8.587646915615428e-12,2.982752306334056e-10,6.379060068620337e-12,6.216334785242938,0.0009827342519534291,4.746201958365108,-2.004170754202856
10.55499999999959,9.265354145352541,0.12283358540359349,-1.2747053779036593e-05,0.9571023967698269,0.020657192322614835,8.244931057625192e-07,0.021007890949054087,-0.2829853806438007,0.00038872074997603576,6.283185307179586,0.0,0.9999999999999999,-2.6553499864294977e-09,1.9904221560333997e-09,1.1450608026606172e-09,4.559353322541999,0.0008585827608711139,4.711093297921183,-1.975136685253533
10.555999999999589,9.266311273096875,0.12285388528111163,-1.2746934921019128e-05,0.9571277443330218,0.020299877518136514,1.1885801746444223e-07,0.025347563194944023,-0.3573148044783217,-0.0007056350882980769,6.283185307179586,0.0,0.9999999999999999,-3.656223421596701e-11,6.636394026449921e-10,1.1734037762526465e-11,4.458752772288351,0.0010908425424375015,4.517673907289229,-1.9394562324661158
10.556999999999588,9.2672684296486,0.12287377830354206,-1.2746730580670447e-05,0.9571565517252761,0.0198930224304243,2.0434034868211757e-07,0.028807392254304176,-0.40685508771221357,8.548233121767534e-05,6.283185307179586,0.0,0.9999999999999999,-2.383736138058138e-11,3.882225078092863e-10,5.78932345580114e-13,4.361210462565425,0.0010917439761103254,4.361252454924586,-1.904238565687123
10.557999999999588,9.268225537548505,0.12289416332533337,-1.2747424725070157e-05,0.957107899903038,0.020385021791316026,-6.941443997095985e-07,-0.04865182223812159,0.49199936089172613,-0.0008984847483917161,6.283185307179586,0.0,0.9999999999999999,3.6756055923468297e-10,9.68540090493142e-10,-1.5857460268921033e-10,5.615924341122976,0.0007656629964741144,4.213545626530629,-1.8699254366713807
10.558999999999587,9.269182936332333,0.12291654996451093,-1.2746309775622349e-05,0.9573987838291245,0.02238663917755268,1.11494944780807e-06,0.2908839260864493,2.0016173862366546,0.0018090938475176686,6.283185307179586,0.0,0.9999999999999999,1.6991950389871222e-10,-2.7480585991379265e-10,1.611781683934415e-10,10.651671790088562,-0.0005717669830482282,5.69650153733387,-1.8329114503811743
10.559999999999587,9.270140498665157,0.12293912302629036,-1.2759360709977703e-05,0.9575623328231218,0.02257306177943069,-1.3050934355354e-05,0.16354899399728673,0.18642260187800783,-0.014165883803162069,6.283185307179586,0.0,0.9999999999999999,-1.2466207499579193e-09,1.2737829605251746e-09,1.2062193218204354e-09,6.805749642588378,0.0038247809897961563,5.486412417007432,-1.7919540656150983
10.560999999999586,9.271098283463191,0.12296313865317796,-1.2766368014781627e-05,0.9577847980341263,0.024015626887604294,-7.00730480392502e-06,0.2224652110045522,1.4425651081736053,0.00604362955142898,6.283185307179586,0.0,0.9999999999999999,-2.3400223928066608e-11,-3.865419959121733e-10,-5.6169575592365355e-11,9.390452196698325,0.0008004597428413608,5.277788972964685,-1.7564670807386134
10.561999999999585,9.272056288661041,0.12298877333628169,-1.2769241896098859e-05,0.9580051978507395,0.02563468310372993,-2.873881317232319e-06,0.22039981661314823,1.6190562161256354,0.0041334234866927,6.283185307179586,0.0,0.9999999999999999,1.974073089427497e-10,4.067230502437955e-11,1.2605846396165102e-11,9.817976334011737,-0.0002085779059793375,5.013734278491696,-1.717403791987557
10.562999999999585,9.273014480340365,0.12301588418183627,-1.277719035047906e-05,0.9581916793243601,0.02711084555457619,-7.948454380201426e-06,0.1864814736206588,1.4761624508462592,-0.005074573062969107,6.283185307179586,0.0,0.9999999999999999,-3.7157948991696567e-10,-4.354171208440899e-10,1.0607092691365757e-10,9.561983184212263,0.0023549526616895434,4.702600703323979,-1.6798219764675777
10.563999999999584,9.273972815873135,0.1230442137032793,-1.2774019538039753e-05,0.9583355327702089,0.028329521443027132,3.170812439307294e-06,0.1438534458487739,1.2186758884509437,0.011119266819508719,6.283185307179586,0.0,0.9999999999999999,2.387790990017813e-09,3.5668532005728177e-09,-7.780402791224109e-11,9.317915011195257,0.0013513177544884527,4.346120053907845,-1.6404868680012104
10.564999999999584,9.274931255577169,0.12307359748048091,-1.2771740154330908e-05,0.9584397040330624,0.029383777201611033,2.279383708844174e-06,0.10417126285355849,1.054255758583901,-0.0008914287304631198,6.283185307179586,0.0,0.9999999999999999,-3.63375411027642e-11,-1.9460711923245017e-10,3.9356035277847266e-11,9.176631265832267,0.00035905782898183075,3.9385233199791116,-1.6038961675566543
10.565999999999583,9.275889740032332,0.12310373844884921,-1.2770958168159047e-05,0.9584844551628399,0.03014096836829554,7.819861718616682e-07,0.04475112977742057,0.7571911666845073,-0.001497397536982506,6.283185307179586,0.0,0.9999999999999999,-7.604671433353569e-11,4.446297296592933e-10,4.684453159747544e-10,8.974703089777318,0.001573316542512139,3.4795265819892833,-1.567055707361012
10.566999999999583,9.276848292260153,0.12313343901787367,-1.2767612482190045e-05,0.9585522278217631,0.02970056902445993,3.3456859690025392e-06,0.06777265892321527,-0.4403993438356103,0.002563699797140871,6.283185307179586,0.0,0.9999999999999998,5.622744630500197e-09,9.424594611892877e-09,1.689288333751714e-11,7.923187219670859,0.0010184556490328881,2.9823743649090604,-1.5340870766166954
10.567999999999582,9.27780736634807,0.12316200489787717,-1.2766905986928633e-05,0.9590740879158853,0.028565880003496535,7.064952614123905e-07,0.5218600941222507,-1.1346890209633955,-0.0026391907075901484,6.283185307179586,0.0,0.9999999999999998,1.4858164103559748e-09,-9.135955064787978e-10,2.6582500191617103e-10,7.746106703332822,-0.002093925508821428,4.628701402529494,-1.5006462873639221
10.568999999999582,9.278766778927425,0.12318938668748868,-1.2769945676244369e-05,0.9594125793547145,0.027381789611508875,-3.0396893157354382e-06,0.338491438829136,-1.1840903919876598,-0.0037461845771478287,6.283185307179586,0.0,0.9999999999999998,6.613602967597403e-11,2.1139281545609117e-12,2.152851160356419e-11,7.695765530115345,0.005364340991787316,3.9249537351279957,-1.4724851372506285
10.569999999999581,9.279726464762442,0.12321509793702533,-1.2770522864916146e-05,0.9596858350177462,0.025711249536656256,-5.771886717783871e-07,0.2732556630317129,-1.6705400748526187,0.002462500643957051,6.283185307179586,0.0,0.9999999999999998,1.3885245719199992e-11,1.035382904533775e-10,-3.5538545394284513e-12,7.55461620564145,0.00010689806084442044,3.6625993222957636,-1.4431974184829675
10.57099999999958,9.280686485887806,0.12323892601877032,-1.2770970141148782e-05,0.9600211253643062,0.02382808174498245,-4.4727623263646803e-07,0.335290346559991,-1.8831677916738045,0.00012991243914191908,6.283185307179586,0.0,0.9999999999999998,7.750916020070583e-11,-1.1196302259211679e-10,-1.9799956492099473e-10,7.420799698602093,-0.0008719152724486943,3.9082545085105407,-1.4156500710396431
10.57199999999958,9.281646815556941,0.12326081663592568,-1.277141570296549e-05,0.9603296691364854,0.0218906171553583,-4.4556181670779815e-07,0.30854377217925943,-1.9374645896241514,1.7144159286698847e-06,6.283185307179586,0.0,0.9999999999999998,3.60445512714339e-11,4.471596241264699e-10,-1.877142145580822e-10,7.301271305081606,0.0017640687306107717,3.6843585943151784,-1.3886745174397666
10.57299999999958,9.282607327444536,0.12328137059692888,-1.2771420057102097e-05,0.9605118875953947,0.020553961003206406,-4.3541366073084064e-09,0.1822184589093112,-1.3366561521518938,0.00044120768010048975,6.283185307179586,0.0,0.9999999999999998,2.919316971036947e-11,-3.9402019220696587e-10,5.8882331529891e-11,7.804029866640125,0.00015906295883602687,3.60517761969554,-1.3631801110511177
10.573999999999579,9.283568029182153,0.12330034031927457,-1.2771939598027528e-05,0.9607017376161647,0.01896972234568437,-5.195409254318012e-07,0.18985002076998825,-1.584238657522035,-0.0005151867888244928,6.283185307179586,0.0,0.9999999999999998,1.7400355788560726e-09,3.815580513588775e-09,4.87349510785624e-10,7.6582987013523836,0.0023183102939919997,3.5223233146719886,-1.3340273645673901
10.574999999999578,9.284528896432272,0.12331746397793532,-1.2772263189468777e-05,0.9608672501191049,0.017123658660746794,-3.2359144124853767e-07,0.16551250294016828,-1.8460636849375773,0.0001959494841832635,6.283185307179586,0.0,0.9999999999999998,2.095460760858455e-10,-3.0887977213192504e-10,-1.762023214390108e-11,7.529534299740901,-0.0001812080431172535,3.4397584407935575,-1.3071088986498185
10.575999999999578,9.285489922760767,0.12333246920997985,-1.277250028122529e-05,0.9610263284946038,0.015005232044534826,-2.3709175651272236e-07,0.15907837549888892,-2.118426616211968,8.64996847358153e-05,6.283185307179586,0.0,0.9999999999999998,-1.5941153084291487e-10,-5.981709892815459e-11,2.2598250425070345e-10,7.425479583464509,0.001378757408070688,3.3627630036245266,-1.295571532934947
10.576999999999577,9.28645094975781,0.12334436421458549,-1.277296715486751e-05,0.9610269970438357,0.011895004605637667,-4.668736422207396e-07,0.0006685492318636577,-3.1102274388971582,-0.00022978188570801726,6.283185307179586,0.0,0.9999999999999998,-4.626550566788476e-11,-2.755500055872423e-10,-3.022782253608256e-11,5.4153357897489585,0.0005773078051617927,3.284307094130293,-1.2717448033396632
10.577999999999577,9.287412250799052,0.12335462629602541,-1.2773672121743794e-05,0.9613010412426616,0.010262081439920497,-7.049668762833279e-07,0.274044198825929,-1.6329231657171706,-0.00023809323406258828,6.283185307179586,0.0,0.9999999999999998,1.0266536618453608e-10,-2.609211682877031e-10,-2.588090049657645e-10,7.175727409317108,-0.0007189982045957805,3.215077847562276,-1.2686918890276977
10.578999999999576,9.288373813387018,0.12336334743697112,-1.2773608980744268e-05,0.9615625879650981,0.008721140945719581,6.314099952591269e-08,0.2615467224365009,-1.5409404942009157,0.0007681078758092406,6.283185307179586,0.0,0.9999999999999998,-7.17491672741222e-12,-9.442098844106652e-11,5.410746494025621e-11,7.354842261900077,0.0031747447087415374,3.136927423419539,-1.24569389637966
10.579999999999576,9.289335709999293,0.12336954668871304,-1.277390029923072e-05,0.961896612274231,0.006199251741913982,-2.913184864500489e-07,0.3340243091328743,-2.5218892038055993,-0.00035445948597596157,6.283185307179586,0.0,0.9999999999999998,-1.196354517567549e-10,1.033533328032521e-10,2.6239144457350985e-10,6.691095459671976,-7.62707135506575e-05,3.057963993262633,-1.2204442171763306
10.580999999999575,9.29029787871614,0.12337427445567015,-1.2773983807023602e-05,0.9621687168479387,0.004727766957100711,-8.350779288263028e-08,0.2721045737077432,-1.471484784813271,0.00020781069356741862,6.283185307179586,0.0,0.9999999999999998,1.0540126410923502e-11,8.947677159404905e-12,-5.604306715291926e-11,9.755808392082749,0.000809325429463181,2.9856367067326315,-1.1973696187028788
10.581999999999574,9.291260245893227,0.12337729989630195,-1.2774155620545338e-05,0.9623671770855763,0.0030254406317954535,-1.7181352173584308e-07,0.1984602376375877,-1.7023263253052572,-8.83057288532128e-05,6.283185307179586,0.0,0.9999999999999998,-7.30144111284648e-11,4.741482270309283e-10,1.4080342596798115e-10,9.379312222608235,-0.0003114104335057161,2.9061572543872742,-1.171408540043903
10.582999999999574,9.292222761291473,0.1233783864578682,-1.2774525301659123e-05,0.9625153982461268,0.0010865615662428532,-3.69681113784906e-07,0.14822116055046575,-1.9388790655526003,-0.00019786759204906294,6.283185307179586,0.0,0.9999999999999998,3.241165594477326e-11,-1.250530495848552e-10,1.107627486412837e-10,9.012414534143444,0.003764265206165032,2.833289444034787,-1.1464953058765222
10.583999999999573,9.293185458286095,0.1233769828676099,-1.2774609454786166e-05,0.9626969946209005,-0.0014035902582935536,-8.415312704356346e-08,0.18159637477377366,-2.4901518245364067,0.00028552798674134254,6.283185307179586,0.0,0.9999999999999998,1.058345945065679e-11,-6.448974400117912e-12,-7.117893358280286e-11,7.157344621573763,-0.0003468649021588014,2.7578166270981037,-1.1293225626336418
10.584999999999573,9.294148260260796,0.12337406034317379,-1.2774946040929128e-05,0.9628019747020774,-0.0029225244361027972,-3.365861429607728e-07,0.1049800811768753,-1.5189341778092438,-0.0002524330159172093,6.283185307179586,0.0,0.9999999999999998,-3.6609671884055596e-10,-8.951725184888905e-10,8.508285824032983e-11,6.81512408915809,0.00018565882210009398,5.780364810914844,-1.1058504436405978
10.585999999999572,9.295110924673432,0.12337028437788142,-1.2775033985146425e-05,0.9626644126358733,-0.003775965292374798,-8.794421729744597e-08,-0.13756206620407774,-0.8534408562720008,0.0002486419256633268,6.283185307179586,0.0,0.9999999999999998,-1.218613296242891e-10,-3.3777551401412522e-09,7.750678003171621e-11,6.682675708682261,0.0013940068383117266,5.631435262482676,-1.1042377020883574
10.586999999999572,9.29607346728278,0.12336619922193787,-1.2776054090094436e-05,0.9625426093475984,-0.0040851559435565905,-1.02010494801063e-06,-0.12180328827493536,-0.3091906511817925,-0.000932160730713184,6.283185307179586,0.0,0.9999999999999998,1.0825447948308508e-10,-5.903164572258567e-10,-7.355694463411424e-11,7.576824149634903,0.0014083649443927026,5.488859744826341,-1.0812229690442963
10.587999999999571,9.297035820656044,0.12336239416759487,-1.2776458596388013e-05,0.9623533732636175,-0.0038050543429998637,-4.045062935762323e-07,-0.18923608398091485,0.2801016005567268,0.0006155986544343977,6.283185307179586,0.0,0.9999999999999998,3.727539609869321e-09,3.9406072930246597e-10,-1.8467881444239923e-10,7.883828295334047,0.0008003283563204849,6.400504789861816,-1.0556293410689797
10.58899999999957,9.297998073440162,0.12335924283463262,-1.2775794797398207e-05,0.9622527841182061,-0.003151332962251287,6.637989898065648e-07,-0.1005891454113339,0.6537213807485767,0.0010683052833827971,6.283185307179586,0.0,0.9999999999999996,-9.475558940724067e-09,-1.4613305956737206e-08,-1.1982258109031842e-10,8.116818523919102,0.0012205868407608518,6.230891343775837,-1.026475161078105
10.58999999999957,9.298960020290544,0.12335522658726117,-1.2776522011714307e-05,0.9619468503807465,-0.004016247371455511,-7.272143161012755e-07,-0.3059337374596849,-0.8649144092042239,-0.0013910133059078403,6.283185307179586,0.0,0.9999999999999997,-1.2830829981023926e-10,-5.136978015985542e-09,-4.390266311551076e-10,5.658490526750315,0.001963011500362639,6.075896972879706,-1.0001041244501372
10.59099999999957,9.299921645029803,0.12335035201762648,-1.2777724774742133e-05,0.96162473925967,-0.0048745696346898385,-1.2027630278262838e-06,-0.322111121076496,-0.8583222632343275,-0.00047554871172500826,6.283185307179586,0.0,0.9999999999999997,-1.551646275821533e-09,-3.4444925898241175e-09,3.8063309838157255e-10,5.475857601107769,6.233973633603987e-05,6.031526486787012,-0.9716842971574626
10.591999999999569,9.300882940630704,0.1233446252563825,-1.2777924826354956e-05,0.9612956008997208,-0.0057267612439805635,-2.0005161282371746e-07,-0.32913835994918816,-0.852191609290725,0.0010027114150025663,6.283185307179586,0.0,0.9999999999999997,8.702886831725168e-11,-4.0042982869813156e-10,3.08540361895596e-10,5.349562169370106,0.0010938881168750646,5.891825801792284,-0.9578706782387084
10.592999999999568,9.301843902150257,0.12333802400709243,-1.2777850898230248e-05,0.9609615195532909,-0.006601249290062921,7.39281247085386e-08,-0.33408134642987086,-0.8744880460823572,0.00027397973753225607,6.283185307179586,0.0,0.9999999999999997,2.1702337996368557e-11,-2.0999986867447787e-09,-6.731650225262753e-11,5.185694699034796,0.0014740777500259772,5.762232278691239,-0.9355451635419714
10.593999999999568,9.302804513948274,0.12333052270565255,-1.2778865996473854e-05,0.960611798018421,-0.007501301439881204,-1.0150982436060088e-06,-0.34972153486989566,-0.900052149818283,-0.0010890263683145474,6.283185307179586,0.0,0.9999999999999997,-2.1134052981430397e-10,-2.0764338355698595e-09,-2.542756014970935e-11,5.018947332265236,0.0007521279950917791,5.638599549554227,-0.909978127012878
10.594999999999567,9.303764771189439,0.1233220891236371,-1.2778774317493918e-05,0.9602572411640359,-0.008433582015457028,9.167897993597317e-08,-0.3545568543851241,-0.9322805755758246,0.0011067772235419818,6.283185307179586,0.0,0.9999999999999997,-9.214593154747211e-11,-3.6996221018297184e-10,-7.884304198083147e-11,4.862780310668566,0.0009823332933970653,5.511523744827878,-0.8800157049773891
10.595999999999567,9.304724667559533,0.12331269782833,-1.2778535233445964e-05,0.9598963700942302,-0.00939129530709932,2.390840479534939e-07,-0.3608710698056461,-0.9577132916422926,0.0001474050680175207,6.283185307179586,0.0,0.9999999999999997,1.9277183841048696e-12,-2.6420266607308555e-10,-4.6081700987414496e-11,4.709867771290466,0.0012087297702317026,5.387179355500971,-0.8560625238862599
10.596999999999566,9.305684240946427,0.12330273406243249,-1.2778434134180885e-05,0.9595733868940498,-0.009963765897519253,1.0109926507894123e-07,-0.3229832001804267,-0.572470590419932,-0.00013798478287455266,6.283185307179586,0.0,0.9999999999999997,4.9917483524736076e-12,-3.5503956801248464e-10,-8.719084862785694e-12,5.034820963553166,0.0010937466279935428,5.266629166713661,-0.8318052984242544
10.597999999999566,9.306643517297122,0.12329240066944183,-1.2778314071635946e-05,0.9592763506949645,-0.01033339299065497,1.2006254493976749e-07,-0.29703619908527656,-0.369627093135717,1.896327986082626e-05,6.283185307179586,0.0,0.9999999999999997,-3.623135339474233e-12,-3.649569454296909e-10,2.542712218698026e-11,5.172117745314217,0.0011746992853343813,5.1454914923931705,-0.8074251934833273
10.598999999999565,9.30760253204557,0.12328189713332076,-1.2778202242677843e-05,0.9590147484476366,-0.010503536121068878,1.1182895810264476e-07,-0.26160224732796333,-0.17014313041390816,-8.233586837122728e-06,6.283185307179586,0.0,0.9999999999999997,1.3498181642242775e-11,-1.6264446394706733e-09,-9.514785724879379e-12,5.285901938918878,0.0012081975957435535,5.074072520980747,-0.7760429441136966
10.599999999999564,9.308561296069435,0.12327237149045826,-1.2778895754122056e-05,0.9587640238650813,-0.009525642862502213,-6.935114442141796e-07,-0.25072458255526175,0.9778932585666651,-0.0008053404023168244,6.283185307179586,0.0,0.9999999999999997,2.3664483354650563e-10,7.222583704465783e-10,-1.4847061266665497e-09,5.363970942575117,0.001151809943304894,7.098975616857997,-0.7305103981054201
10.600999999999564,9.309519817997254,0.12326387122671822,-1.2779353691017223e-05,0.958521927819352,-0.008500263740043631,-4.5793689516722844e-07,-0.24209604572933419,1.0253791224585813,0.00023557454904695116,6.283185307179586,0.0,0.9999999999999997,1.4134769566018104e-10,-3.050699920406062e-09,-3.152950606262773e-11,5.4099679612988165,0.0013141444211753712,6.889946790698152,-0.6681284198845975
10.601999999999563,9.310478254272622,0.1232563733708267,-1.2782324322148236e-05,0.9584362753677796,-0.0074978558915211185,-2.970631131012923e-06,-0.0856524515723267,1.002407848522513,-0.0025126942358456947,6.283185307179586,0.0,0.9999999999999997,-6.3005655361474e-11,-1.97481858515578e-10,1.507439802681835e-10,5.380736207116832,0.0014432288080085457,7.467469777999278,-0.5905855471851637
10.602999999999563,9.311436583279873,0.1232496997147325,-1.2780267234171398e-05,0.9583290072512367,-0.006673656094200275,2.0570879768388076e-06,-0.10726811654293567,0.8241997973208434,0.005027719107851731,6.283185307179586,0.0,0.9999999999999997,5.6562693772561424e-11,-1.1397568956252004e-09,-3.5850965488554905e-11,5.2162508538806795,0.0010253479051904363,7.263446405667144,-0.501371183354765
10.603999999999562,9.31239484150166,0.12324425661867278,-1.2783181283000915e-05,0.9582582217879189,-0.005443096059718664,-2.9140488295170276e-06,-0.07078546331784619,1.2305600344816114,-0.0049711368063558355,6.283185307179586,0.0,0.9999999999999997,-9.074910622207453e-10,-2.7149727219777197e-09,-3.068717592793276e-10,5.02363014738804,0.0016384869636798852,7.472687756370081,-0.6587001708648169
10.604999999999562,9.31335354749015,0.12323982528725877,-1.278587713039094e-05,0.9587059884892782,-0.004431331414001248,-2.695847390025123e-06,0.4477667013593756,1.0117646457174154,0.00021820143949190476,6.283185307179586,0.0,0.9999999999999997,1.3033439120797224e-10,-2.7960830763295386e-10,1.843004020349194e-10,7.492786639106205,0.0006019757459851143,7.2665523991721255,-0.5565916631566231
10.605999999999561,9.314312664677354,0.12323616847549583,-1.278633790371934e-05,0.959117187203017,-0.003656811762939504,-4.6077332839928044e-07,0.4111987137387363,0.7745196510617445,0.0022350740616258425,6.283185307179586,0.0,0.9999999999999997,-6.672568505078364e-10,-1.3063013087977291e-09,-4.1502363120970674e-10,7.316872930546419,0.0003826475584105188,7.076956004899677,-0.4414151574828816
10.60699999999956,9.315272161032777,0.12323302702613582,-1.27861435923674e-05,0.9594963554216255,-0.0031414493600104027,1.9431135193931473e-07,0.37916821860850547,0.5153624029291012,0.0006550846803385951,6.283185307179586,0.0,0.9999999999999997,-5.602958936821081e-11,-2.5650288573018683e-10,1.393404730789732e-10,7.1446307222079835,0.00451221840107096,6.8979583196456415,-0.3160532340124492
10.60799999999956,9.316232160955169,0.12322940262735463,-1.2785942530031526e-05,0.95999992239186,-0.003624398781194588,2.0106233587345289e-07,0.5035669702345702,-0.4829494211841855,6.750983934138159e-06,6.283185307179586,0.0,0.9999999999999997,2.1842062839274785e-11,-6.202220374657507e-10,9.077569641953225e-11,6.972320317331173,-0.0012938426146702235,7.442267625562857,-0.1837601241629039
10.60899999999956,9.317192620266377,0.12322503191636118,-1.2785702263457878e-05,0.9604593112084754,-0.004370710993447421,2.4026657364860296e-07,0.4593888166153359,-0.7463122122528332,3.920423777515007e-05,6.283185307179586,0.0,0.9999999999999997,6.692880785509825e-11,-2.9293457345497106e-10,-1.7793448235860812e-10,6.817416442390962,0.0021267471246623594,7.296742762213898,-0.04851810413890163
10.609999999999559,9.318153232935648,0.12322018816981607,-1.2786139796482422e-05,0.9606126692701964,-0.004843746545114694,-4.375330245449228e-07,0.15335806172100952,-0.47303555166727274,-0.0006777995981935257,6.283185307179586,0.0,0.9999999999999997,1.9372168175801624e-11,-2.4623890115039563e-10,-1.6911545235601857e-11,5.356831618187335,0.0012954341851456814,12.444316353853518,0.08966330480977353
10.610999999999558,9.31911397601868,0.12321535148430116,-1.2786410263192152e-05,0.9607430830316851,-0.004836685514911975,-2.704667097303689e-07,0.13041376148870132,0.007061030202718845,0.00016706631481455388,6.283185307179586,0.0,0.9999999999999997,-7.77868421743999e-10,-2.6333764635350174e-09,2.0160976090933534e-09,5.238694015928274,-0.0007831213663741838,11.972681544774506,-0.051278285841437996
10.611999999999558,9.320074741507291,0.12321046023893907,-1.2787402577367775e-05,0.960765488610786,-0.004891245362079307,-9.923141756229003e-07,0.02240557910093699,-0.054559847167331976,-0.0007218474658925313,6.283185307179586,0.0,0.9999999999999997,1.6122434089032408e-10,-8.821129277420033e-10,1.6224939179293006e-10,5.117763129935221,0.0038107414778420705,11.527860369366648,0.09307028964677808
